ID,TEXT,TYPE,doc_index,AGORA ID
618,cyber capabilities,TECHNOLOGY,071,1746
619,biological attacks,RISK,071,1746
620,congressional defense committees,ACTOR,071,1746
621,Secretary of the Navy,ACTOR,072,1748
622,unmanned underwater vehicles,TECHNOLOGY,072,1748
623,mission autonomy planning,TECHNOLOGY,072,1748
624,Navy,ACTOR,072,1748
625,United States Indo-Pacific Command,ACTOR,072,1748
626,congressional defense committees,ACTOR,072,1748
627,underwater vehicle requirements,REQUIREMENT,072,1748
628,modular payload integration,TECHNOLOGY,072,1748
629,Secretary of Defense,ACTOR,073,1755
630,Digital On-Demand Program,REQUIREMENT,073,1755
631,Department of Defense,ACTOR,073,1755
632,Senate and House Armed Services Committees,ACTOR,073,1755
633,Chief Digital and Artificial Intelligence Officer,ACTOR,073,1755
634,AI,TECHNOLOGY,073,1755
635,emerging technologies,TECHNOLOGY,073,1755
636,data literacy,DOMAIN,073,1755
637,digital platform,TECHNOLOGY,073,1755
638,Secretary of Defense,ACTOR,074,1742
639,Department of Defense,ACTOR,074,1742
640,cybersecurity,RISK,074,1742
641,mobile devices,TECHNOLOGY,074,1742
642,anonymizing-enabling technologies,TECHNOLOGY,074,1742
643,network-enabled content inspection,TECHNOLOGY,074,1742
644,on-device VPNs,TECHNOLOGY,074,1742
645,AI-based protection,TECHNOLOGY,074,1742
646,smishing,RISK,074,1742
647,phishing,RISK,074,1742
648,cybersecurity architecture,REQUIREMENT,074,1742
649,congressional defense committees,ACTOR,074,1742
650,AI systems,TECHNOLOGY,075,1379
651,human rights,RISK,075,1379
652,democracy,RISK,075,1379
653,rule of law,LEGAL_SOURCE,075,1379
654,transparency,OTHER,075,1379
655,accountability,OTHER,075,1379
656,non-discrimination,RISK,075,1379
657,privacy,RISK,075,1379
658,human dignity,RISK,075,1379
659,democratic processes,ACTOR,075,1379
660,risk assessment,OTHER,075,1379
661,mitigation strategies,LEGAL_SOURCE,075,1379
662,international cooperation,REQUIREMENT,075,1379
663,compliance monitoring,LIFECYCLE_STAGE,075,1379
664,accessible remedies,OTHER,075,1379
665,public consultation,REQUIREMENT,075,1379
666,digital literacy,DOMAIN,075,1379
667,procedural safeguards,LEGAL_SOURCE,075,1379
668,oversight mechanisms,OTHER,075,1379
669,national security interests,DOMAIN,075,1379
670,international human rights law,LEGAL_SOURCE,075,1379
671,Conference of the Parties,ACTOR,075,1379
672,facial recognition technology,TECHNOLOGY,076,2244
673,China,OTHER,076,2244
674,research and development,LIFECYCLE_STAGE,076,2244
675,algorithm training,LIFECYCLE_STAGE,076,2244
676,personal information,OTHER,076,2244
677,transparently,OTHER,076,2244
678,consent,RISK,076,2244
679,minors,ACTOR,076,2244
680,personal information protection impact assessments,OTHER,076,2244
681,cyberspace administrations,ACTOR,076,2244
682,public security authorities,ACTOR,076,2244
683,facial information,OTHER,076,2244
684,ethical standards,REQUIREMENT,076,2244
685,Illinois Future of Work Task Force,ACTOR,077,389
686,emerging technologies,TECHNOLOGY,077,389
687,automation,TECHNOLOGY,077,389
688,AI,TECHNOLOGY,077,389
689,employment,OTHER,077,389
690,job standards,REQUIREMENT,077,389
691,working conditions,REQUIREMENT,077,389
692,workforce development and training programs,REQUIREMENT,077,389
693,Governor,ACTOR,077,389
694,General Assembly,ACTOR,077,389
695,Illinois,OTHER,077,389
696,bias audit,OTHER,078,2002
697,Automated Employment Decision Tools,TECHNOLOGY,078,2002
698,AEDTs,TECHNOLOGY,078,2002
699,sex,OTHER,078,2002
700,race/ethnicity,OTHER,078,2002
701,bias audit summaries,LEGAL_SOURCE,078,2002
702,data retention policies,LEGAL_SOURCE,078,2002
703,employment agencies,ACTOR,078,2002
704,employers,ACTOR,078,2002
705,candidates,ACTOR,078,2002
706,employees,ACTOR,078,2002
707,generative AI services,TECHNOLOGY,079,1723
708,training data,TECHNOLOGY,079,1723
709,model safety,RISK,079,1723
710,intellectual property rights,LEGAL_SOURCE,079,1723
711,personal information consent,RISK,079,1723
712,security audits,LIFECYCLE_STAGE,079,1723
713,malicious attacks,RISK,079,1723
714,content accuracy,OTHER,079,1723
715,personal data usage,OTHER,079,1723
716,complaints,OTHER,079,1723
717,service continuity,RISK,079,1723
718,parental controls,LEGAL_SOURCE,079,1723
719,transparency,OTHER,079,1723
720,user consent,RISK,079,1723
721,banks of unsafe key words,REQUIREMENT,079,1723
722,Ministry of Defence,ACTOR,080,1808
723,Responsible Officers,ACTOR,080,1808
724,AI,TECHNOLOGY,080,1808
725,Defence,DOMAIN,080,1808
726,JSP,LEGAL_SOURCE,080,1808
727,AI Ethical Principles,LEGAL_SOURCE,080,1808
728,Governance,OTHER,080,1808
729,UK National AI Strategy,LEGAL_SOURCE,080,1808
730,security risks,RISK,080,1808
731,ethical risks,RISK,080,1808
732,AI legal considerations,LEGAL_SOURCE,080,1808
733,AI-specific requirements,REQUIREMENT,080,1808
734,Data Center Validated End User,REQUIREMENT,081,1820
735,DC VEU,REQUIREMENT,081,1820
736,AI models,TECHNOLOGY,081,1820
737,AI chips,TECHNOLOGY,081,1820
738,cybersecurity,RISK,081,1820
739,cloud computing,TECHNOLOGY,081,1820
740,export controls,LEGAL_SOURCE,081,1820
741,licensing requirements,REQUIREMENT,081,1820
742,reporting requirements,REQUIREMENT,081,1820
743,New Jersey Law Against Discrimination,LEGAL_SOURCE,082,1816
744,LAD,LEGAL_SOURCE,082,1816
745,algorithmic discrimination,RISK,082,1816
746,automated decision-making tools,TECHNOLOGY,082,1816
747,reasonable accommodations,REQUIREMENT,082,1816
748,developers,ACTOR,082,1816
749,vendors,ACTOR,082,1816
750,bias,RISK,082,1816
751,Intelligence Community,ACTOR,083,1806
752,foundation AI models,TECHNOLOGY,083,1806
753,U.S. person information,OTHER,083,1806
754,oversight mechanisms,OTHER,083,1806
755,interim guidance,LEGAL_SOURCE,083,1806
756,Administrator,ACTOR,084,838
757,AI,TECHNOLOGY,084,838
758,machine learning,TECHNOLOGY,084,838
759,airport efficiency,DOMAIN,084,838
760,safety,RISK,084,838
761,air traffic control operations,DOMAIN,084,838
762,report to Congress,LEGAL_SOURCE,084,838
763,Administrator,ACTOR,085,839
764,research program,REQUIREMENT,085,839
765,AI,TECHNOLOGY,085,839
766,FAA,ACTOR,085,839
767,air traffic controllers,ACTOR,085,839
768,labor organizations,ACTOR,085,839
769,stakeholders,ACTOR,085,839
770,report findings to Congress,LEGAL_SOURCE,085,839
771,Federal Election Campaign Act of 1971,LEGAL_SOURCE,086,447
772,Federal Election Commission,ACTOR,086,447
773,FEC,ACTOR,086,447
774,artificial intelligence,TECHNOLOGY,086,447
775,generative AI,TECHNOLOGY,086,447
776,political advertisement,LEGAL_SOURCE,086,447
777,disclaimer requirement,REQUIREMENT,086,447
778,transparency,OTHER,086,447
779,accountability,OTHER,086,447
780,Algorithmic Impact Assessments,LEGAL_SOURCE,087,1054
781,automated decision system,TECHNOLOGY,087,1054
782,transparency,OTHER,087,1054
783,automated systems,TECHNOLOGY,087,1054
784,testing,LIFECYCLE_STAGE,087,1054
785,monitoring,LIFECYCLE_STAGE,087,1054
786,biases,RISK,087,1054
787,data governance,OTHER,087,1054
788,Gender-based Analysis Plus,RISK,087,1054
789,human intervention,RISK,087,1054
790,Financial Administration Act,LEGAL_SOURCE,087,1054
791,Chief Information Officer,ACTOR,087,1054
792,Secretary of the Navy,ACTOR,088,1736
793,autonomous surface and underwater vehicles,TECHNOLOGY,088,1736
794,program element,REQUIREMENT,088,1736
795,Navy,ACTOR,088,1736
796,AI industry,TECHNOLOGY,089,1064
797,Shenzhen,OTHER,089,1064
798,Shenzhen Municipal Government,ACTOR,089,1064
799,AI infrastructure,TECHNOLOGY,089,1064
800,data centers,TECHNOLOGY,089,1064
801,public data platforms,TECHNOLOGY,089,1064
802,open-source systems,TECHNOLOGY,089,1064
803,healthcare,DOMAIN,089,1064
804,education,DOMAIN,089,1064
805,AI ethics committee,OTHER,089,1064
806,ethical norms,RISK,089,1064
807,safety standards,RISK,089,1064
808,consumer protection,RISK,089,1064
809,privacy safeguards,RISK,089,1064
810,international collaboration,REQUIREMENT,089,1064
811,National Artificial Intelligence Research Resource,REQUIREMENT,090,444
812,NAIRR,REQUIREMENT,090,444
813,Office of Science and Technology Policy,ACTOR,090,444
814,National Science Foundation,ACTOR,090,444
815,Program Management Office,REQUIREMENT,090,444
816,Operating Entity,REQUIREMENT,090,444
817,AI research,LIFECYCLE_STAGE,090,444
818,data repositories,TECHNOLOGY,090,444
819,AI testbeds,TECHNOLOGY,090,444
820,privacy,RISK,090,444
821,ethics,RISK,090,444
822,civil rights,RISK,090,444
823,security,RISK,090,444
824,national security policies,LEGAL_SOURCE,090,444
825,scientific integrity standards,REQUIREMENT,090,444
826,Virginia,OTHER,091,1828
827,justice system,DOMAIN,091,1828
828,education,DOMAIN,091,1828
829,employment,OTHER,091,1828
830,financial services,DOMAIN,091,1828
831,algorithmic discrimination,RISK,091,1828
832,Attorney General,ACTOR,091,1828
833,civil penalties,OTHER,091,1828
834,Washington State Transportation Commission,ACTOR,092,1658
835,autonomous vehicle,TECHNOLOGY,092,1658
836,executive branch,ACTOR,092,1658
837,state departments,ACTOR,092,1658
838,federal,ACTOR,092,1658
839,state regulatory frameworks,LEGAL_SOURCE,092,1658
840,governor,ACTOR,092,1658
841,legislature,ACTOR,092,1658
842,cybersecurity,RISK,092,1658
843,labor,OTHER,092,1658
844,Washington State,OTHER,093,1588
845,autonomous vehicles,TECHNOLOGY,093,1588
846,Department of Licensing,ACTOR,093,1588
847,self-certification testing program,REQUIREMENT,093,1588
848,Society of Automotive Engineers,ACTOR,093,1588
849,standards J3016,REQUIREMENT,093,1588
850,law enforcement agencies,ACTOR,093,1588
851,Florida,OTHER,094,1407
852,generative artificial intelligence,TECHNOLOGY,094,1407
853,AI-generated content,TECHNOLOGY,094,1407
854,Florida Elections Commission,ACTOR,094,1407
855,first-degree misdemeanor penalties,OTHER,094,1407
856,facial recognition,TECHNOLOGY,095,637
857,law enforcement,DOMAIN,095,637
858,prosecutors,ACTOR,095,637
859,courts,ACTOR,095,637
860,body cameras,TECHNOLOGY,095,637
861,immigration enforcement,DOMAIN,095,637
862,accuracy and bias testing,RISK,095,637
863,independent entities,ACTOR,095,637
864,audits,OTHER,095,637
865,online information service providers,ACTOR,096,2096
866,AI-generated synthetic content,TECHNOLOGY,096,2096
867,digital file metadata,TECHNOLOGY,096,2096
868,content transmission platforms,ACTOR,096,2096
869,application distribution platforms,ACTOR,096,2096
870,generative AI services,TECHNOLOGY,096,2096
871,regulatory authorities,ACTOR,096,2096
872,penalties,OTHER,096,2096
873,Responsible Deployment of AI Systems Act,LEGAL_SOURCE,097,1996
874,Oklahoma,OTHER,097,1996
875,Unacceptable Risk AI systems,TECHNOLOGY,097,1996
876,social scoring,TECHNOLOGY,097,1996
877,AI-driven misinformation,RISK,097,1996
878,AI Council,ACTOR,097,1996
879,AI Regulatory Sandbox Program,REQUIREMENT,097,1996
880,Workforce Development Program,REQUIREMENT,097,1996
881,AI Workforce Development Program,REQUIREMENT,097,1996
882,AI literacy,DOMAIN,097,1996
883,penalties,OTHER,097,1996
884,fundamental rights,RISK,097,1996
885,safety,RISK,097,1996
886,civil liberties,RISK,097,1996
887,transparency,OTHER,097,1996
888,Executive Branch,ACTOR,098,2267
889,AI,TECHNOLOGY,098,2267
890,Chief AI Officer,ACTOR,098,2267
891,public accountability,OTHER,098,2267
892,risk management practices,REQUIREMENT,098,2267
893,AI impact assessments,LEGAL_SOURCE,098,2267
894,human oversight,OTHER,098,2267
895,public consultation,OTHER,098,2267
896,national security systems,DOMAIN,098,2267
897,Executive Order 13960,LEGAL_SOURCE,099,2268
898,OMB Memorandum M-25-21,LEGAL_SOURCE,099,2268
899,privacy,RISK,099,2268
900,intellectual property,REQUIREMENT,099,2268
901,federal law,LEGAL_SOURCE,099,2268
902,GSA,ACTOR,099,2268
903,AI acquisition guides,LEGAL_SOURCE,099,2268
904,shared repository,TECHNOLOGY,099,2268
905,national security systems,DOMAIN,099,2268
906,National Artificial Intelligence Research Resource,REQUIREMENT,100,2393
907,NAIRR,REQUIREMENT,100,2393
908,Director of the National Science Foundation,ACTOR,100,2393
909,National Science Foundation,ACTOR,100,2393
910,NAIRR Steering Subcommittee,ACTOR,100,2393
911,Program Management Office,ACTOR,100,2393
912,Operating Entity,ACTOR,100,2393
913,privacy,RISK,100,2393
914,ethics,OTHER,100,2393
915,scientific integrity,REQUIREMENT,100,2393
916,system security,RISK,100,2393
917,research security compliance,REQUIREMENT,100,2393
918,national security guidelines,LEGAL_SOURCE,100,2393
919,research integrity,OTHER,100,2393
920,United States,OTHER,101,2301
921,China,OTHER,101,2301
922,AI technology,TECHNOLOGY,101,2301
923,Secretary of Commerce,ACTOR,101,2301
924,federal contracts,REQUIREMENT,101,2301
925,President,ACTOR,101,2301
926,emergency economic powers,REQUIREMENT,101,2301
927,military,DOMAIN,101,2301
928,surveillance,RISK,101,2301
929,penalties,OTHER,101,2301
930,federal benefits forfeiture,OTHER,101,2301
931,federal financial assistance,DOMAIN,101,2301
932,National Center for Alternatives to Animals in Research and Testing,ACTOR,102,2336
933,artificial intelligence,TECHNOLOGY,102,2336
934,National Institutes of Health,ACTOR,102,2336
935,NIH,ACTOR,102,2336
936,Director of the National Center,ACTOR,102,2336
937,federally funded researchers,ACTOR,102,2336
938,biannually,REQUIREMENT,102,2336
939,animal usage,LEGAL_SOURCE,102,2336
940,research or testing,LIFECYCLE_STAGE,102,2336
941,Secretary of Agriculture,ACTOR,103,2367
942,Director of the National Institute of Standards and Technology,ACTOR,103,2367
943,Federal Communications Commission,ACTOR,103,2367
944,interconnectivity standards,REQUIREMENT,103,2367
945,precision agriculture,TECHNOLOGY,103,2367
946,cybersecurity,RISK,103,2367
947,AI,TECHNOLOGY,103,2367
948,Comptroller General of the United States,ACTOR,103,2367
949,Senate and House Committees,ACTOR,103,2367
950,Secretary of Homeland Security,ACTOR,104,2347
951,Director of National Intelligence,ACTOR,104,2347
952,generative AI applications,TECHNOLOGY,104,2347
953,terrorist organizations,ACTOR,104,2347
954,DHS,ACTOR,104,2347
955,privacy,RISK,104,2347
956,civil liberties,RISK,104,2347
957,fusion centers,ACTOR,104,2347
958,terrorism threat information,LEGAL_SOURCE,104,2347
959,Congressional committees,ACTOR,104,2347
960,United States Code,LEGAL_SOURCE,105,2399
961,machine learning,TECHNOLOGY,105,2399
962,artificial intelligence,TECHNOLOGY,105,2399
963,communications service providers,ACTOR,105,2399
964,law enforcement,DOMAIN,105,2399
965,medical applications,DOMAIN,105,2399
966,legal proceedings,DOMAIN,105,2399
967,U.S. national,OTHER,105,2399
968,Section 2252A(c),LEGAL_SOURCE,105,2399
969,Secretary of State,ACTOR,106,2320
970,Secretary of Commerce,ACTOR,106,2320
971,International Emergency Economic Powers Act,LEGAL_SOURCE,106,2320
972,President,ACTOR,106,2320
973,United States Trade Representative,ACTOR,106,2320
974,AI,TECHNOLOGY,106,2320
975,China,OTHER,106,2320
976,national security,DOMAIN,106,2320
977,human rights violations,RISK,106,2320
978,Made in China 2025,LEGAL_SOURCE,106,2320
979,Secretary of the Treasury,ACTOR,107,2381
980,Secretary of Homeland Security,ACTOR,107,2381
981,Secretary of Commerce,ACTOR,107,2381
982,Congress,ACTOR,107,2381
983,financial crime risks,DOMAIN,107,2381
984,AI,TECHNOLOGY,107,2381
985,fraud,RISK,107,2381
986,misinformation,RISK,107,2381
987,U.S. Trade Representative,ACTOR,107,2381
988,Attorney General,ACTOR,107,2381
989,Federal Reserve Chairman,ACTOR,107,2381
990,NIST Director,ACTOR,107,2381
991,Undersecretary of Commerce for Industry and Security,ACTOR,107,2381
992,SEC Chairman,ACTOR,107,2381
993,Congress,ACTOR,107,2381
994,legislative suggestions,LEGAL_SOURCE,107,2381
995,Small Business Administration,ACTOR,108,2304
996,artificial intelligence,TECHNOLOGY,108,2304
997,cloud computing services,TECHNOLOGY,108,2304
998,Small Business Act,LEGAL_SOURCE,108,2304
999,human resources,OTHER,108,2304
1000,business software,TECHNOLOGY,108,2304
1001,payroll expenses,DOMAIN,108,2304
1002,United States Code,LEGAL_SOURCE,109,2334
1003,artificial intelligence,TECHNOLOGY,109,2334
1004,AI-generated child pornography,RISK,109,2334
1005,Section 2252A(c),LEGAL_SOURCE,109,2334
1006,Section 2256(2)(B),LEGAL_SOURCE,109,2334
1007,sexually explicit conduct,REQUIREMENT,109,2334
1008,artificial intelligence,TECHNOLOGY,110,2410
1009,quantum computing,TECHNOLOGY,110,2410
1010,National Science Foundation,ACTOR,110,2410
1011,National Oceanic and Atmospheric Administration,ACTOR,110,2410
1012,data analysis tools,TECHNOLOGY,110,2410
1013,federal agencies,ACTOR,110,2410
1014,transboundary hydrocarbon reservoirs,DOMAIN,110,2410
1015,geophysical,TECHNOLOGY,110,2410
1016,geological,TECHNOLOGY,110,2410
1017,geotechnical data,TECHNOLOGY,110,2410
1018,Comptroller General of the United States,ACTOR,111,2409
1019,Congress,ACTOR,111,2409
1020,wearable medical devices,TECHNOLOGY,111,2409
1021,artificial intelligence,TECHNOLOGY,111,2409
1022,clinical decision-making,DOMAIN,111,2409
1023,policy options,LEGAL_SOURCE,111,2409
1024,San José,OTHER,112,2047
1025,City,ACTOR,112,2047
1026,Chief Information Officer,ACTOR,112,2047
1027,CIO,ACTOR,112,2047
1028,City Information Security Officer,ACTOR,112,2047
1029,CISO,ACTOR,112,2047
1030,City Digital Privacy Officer,ACTOR,112,2047
1031,CDPO,ACTOR,112,2047
1032,AI Handbook,LEGAL_SOURCE,112,2047
1033,governance framework,LEGAL_SOURCE,112,2047
1034,biometric identification,TECHNOLOGY,112,2047
1035,emotion analysis,TECHNOLOGY,112,2047
1036,social scoring,TECHNOLOGY,112,2047
1037,cognitive manipulation,TECHNOLOGY,112,2047
1038,transparency policies,LEGAL_SOURCE,112,2047
1039,privacy,RISK,112,2047
